source,name,state,postcode,website,sectors
wasec,"ADHD WA",WA,,https://www.adhdwa.org,"Mental Health"
wasec,"Befriend",WA,,https://befriend.org.au,"Disability – people living with; First Nations people and communities; Older people; Mental Health; Other Impactful businesses/orgs; Arts and Culture; Community building/Inclusion or place making"
wasec,"Buddiup",WA,,https://www.buddiup.com.au/,"Disability – people living with; Men and boys; Health; Mental Health; Community building/Inclusion or place making"
wasec,"Capital Community Radio Inc",WA,,https://www.capitalcommunityradio.com/,"Older people; Arts and Culture; Men and boys"
wasec,"Chris’ Kitchen",WA,,https://www.chriskitchen.com.au/,"Disability – people living with; Domestic violence survivors; Employment – people with barriers; Homelessness; LGBTQIA+ people and communities; Poverty or low-income – people experiencing; Refugees, recent migrants or CALD; Women and girls"
wasec,"Clean Slate Clinic",WA,,https://www.cleanslateclinic.com,"First Nations people and communities; LGBTQIA+ people and communities; Health; Mental Health"
wasec,"Community Bank Fremantle",WA,,https://www.bendigobank.com.au/branch/wa/community-bank-fremantle/,"Environment, nature or climate; Women and girls; Other Impactful businesses/orgs; Community building/Inclusion or place making"
wasec,"Culture Connect WA",WA,,https://cultureconnectwa.com,"Disability – people living with; First Nations people and communities; Refugees, recent migrants or CALD"
wasec,"Dress for Success Western Australia",WA,,https://westernaustralia.dressforsuccess.org,"Employment – people with barriers; Poverty or low-income – people experiencing; Women and girls"
wasec,"Eco Fashion Week Australia",WA,,https://www.ecofashionweekaustralia.com,"Disability – people living with; Environment, nature or climate; LGBTQIA+ people and communities"
wasec,"Empower2free Pty Ltd",WA,,https://empower2free.com,"Refugees, recent migrants or CALD; Women and girls; Youth and children – at risk"
wasec,"Enitiate",WA,,https://enitiate.au/,"Employment – people with barriers; Youth and children – at risk; Other Impactful businesses/orgs"
wasec,"Enterprise Partnerships WA",WA,,https://www.epwaorg.au,"First Nations people and communities; Other Impactful businesses/orgs"
wasec,"FISH (Foundation for Indigenous Sustainable Health)",WA,,https://fish.asn.au,"First Nations people and communities; Justice system – people in or exiting; Homelessness"
wasec,"For Blue",WA,,https://www.forblue.io,"Environment, nature or climate; Other Impactful businesses/orgs"
wasec,"GFS Perth",WA,,https://www.gfsperth.com.au,"Environment, nature or climate; Women and girls; Youth and children – at risk; Community building/Inclusion or place making"
wasec,"Giveagain",WA,,https://giveagain.com.au/,"Environment, nature or climate; Refugees, recent migrants or CALD"
wasec,"Go Co Cards",WA,,https://goco.cards/,"Other Impactful businesses/orgs; Community building/Inclusion or place making"
wasec,"Good Sammy Enterprises",WA,,https://goodsammy.com.au/,"Disability – people living with; Employment – people with barriers; Environment, nature or climate"
wasec,"Goodwill Engineering (Ability WA)",WA,,https://www.abilitywa.com.au/our-services/abilitytech/,"Disability – people living with; Employment – people with barriers"
wasec,"Green Skills",WA,,https://www.greenskills.org.au,"Employment – people with barriers; Environment, nature or climate; Farmer or primary producer"
wasec,"GreenChair",WA,,https://www.greenchair.com.au,"Environment, nature or climate; Other Impactful businesses/orgs; Other area(s) of impact"
wasec,"Hello Initiative",WA,,https://www.helloinitiative.org.au,"Justice system – people in or exiting"
wasec,"Holy Grounds Boorloo / Perth",WA,,https://www.holygrounds.org.au,"Employment – people with barriers; Mental Health; Community building/Inclusion or place making"
wasec,"Ieramugadu Store Maya and Cafe (Ngarluma Yindjibarndi Foundation)",WA,,https://www.nyfl.org.au,"Employment – people with barriers; First Nations people and communities; Youth and children – at risk"
wasec,"Impact Seed",WA,,https://www.impactseed.org,"Environment, nature or climate; Farmer or primary producer; First Nations people and communities; Regional and remote WA communities; Other Impactful businesses/orgs"
wasec,"Intelife",WA,,https://intelife.org/,"Disability – people living with; Employment – people with barriers"
wasec,"Jacks Shed (Midwest Community Living Association)",WA,,https://www.midwestcommunityliving.org.au/programs-and-services/therapeutic-supports/,"Disability – people living with; Employment – people with barriers; Environment, nature or climate; Regional and remote WA communities; Mental Health"
wasec,"Kardan",WA,,https://www.kardan.net.au,"Employment – people with barriers; First Nations people and communities"
wasec,"Kommuniti HQ",WA,,http://kommuniti.org,"Older people; Mental Health; Community building/Inclusion or place making"
wasec,"Little Go Getters",WA,,https://www.littlegogetters.com,"Regional and remote WA communities; Women and girls; Youth and children – at risk; Other Impactful businesses/orgs"
